"t";"Ta";"G";"Ws";"Q1";"Q2";"Q3";"Q4"
"2010-10-07";13.9678288194444;79.7350164988426;2.6503625;NA;NA;NA;NA
"2010-10-08";12.7918576388889;89.5726482986111;0.967980902777778;NA;NA;NA;NA
"2010-10-09";NA;NA;NA;NA;NA;NA;NA
"2010-10-10";NA;NA;NA;NA;NA;NA;NA
"2010-10-11";NA;NA;NA;NA;NA;NA;NA
"2010-10-12";NA;NA;NA;NA;NA;NA;NA
"2010-10-13";8.74729652777778;87.6336914583333;0.839757986111111;NA;NA;NA;NA
"2010-10-14";9.19900104166667;103.637493084491;0.972951736111111;NA;NA;NA;NA
"2010-10-15";9.81851770833333;55.2666819097222;3.15419861111111;NA;NA;NA;NA
"2010-10-16";7.75443472222222;57.3281897106481;1.16545243055556;NA;NA;NA;NA
"2010-10-17";5.056596875;130.114794496528;2.47469513888889;NA;NA;NA;NA
"2010-10-18";3.66248472222222;126.698880462963;0.430533333333333;NA;NA;NA;NA
"2010-10-19";5.72197361111111;44.1932216493056;3.56178472222222;NA;NA;NA;NA
"2010-10-20";7.45718854166667;65.3997621006944;2.57937256944444;NA;NA;NA;NA
"2010-10-21";4.92223402777778;71.94064734375;2.93588888888889;NA;NA;NA;NA
"2010-10-22";4.59321875;84.8500691840278;2.77173090277778;NA;NA;NA;NA
"2010-10-23";7.72822534722222;86.9796061111111;2.58527638888889;NA;NA;NA;NA
"2010-10-24";7.86994409722222;70.831905;4.03293263888889;NA;NA;NA;NA
"2010-10-25";5.69194027777778;22.0347843402778;3.62136493055556;NA;NA;NA;NA
"2010-10-26";4.41694826388889;77.3772404976852;2.73263680555556;NA;NA;NA;NA
"2010-10-27";5.179896875;73.4329426215278;1.75020104166667;NA;NA;NA;NA
"2010-10-28";7.58523923611111;15.3628261689815;3.91851770833333;NA;NA;NA;NA
"2010-10-29";9.16633125;26.3321456481481;3.46514479166667;NA;NA;NA;NA
"2010-10-30";9.88837118055556;61.7821766666667;2.74931076388889;NA;NA;NA;NA
"2010-10-31";10.4295722222222;40.773543443287;2.12670208333333;NA;NA;NA;NA
"2010-11-01";8.67071973128019;42.2498757228535;0.704185223155468;NA;NA;NA;NA
"2010-11-02";8.06110520833333;40.6362832407407;0.881351041666667;NA;NA;NA;NA
"2010-11-03";8.8077;14.6471510821759;3.12716111111111;NA;NA;NA;NA
"2010-11-04";9.65222708333333;52.9278177546296;4.88448888888889;NA;NA;NA;NA
"2010-11-05";9.33667569444444;19.8636603240741;2.28760729166667;NA;NA;NA;NA
"2010-11-06";9.90654583333333;52.6790080034722;3.89230590277778;NA;NA;NA;NA
"2010-11-07";6.07197708333333;77.4930518171296;3.38273715277778;NA;NA;NA;NA
"2010-11-08";1.88486875;70.3922165451389;0.764058333333333;NA;NA;NA;NA
"2010-11-09";2.89059027777778;34.8355949247685;2.76367534722222;NA;NA;NA;NA
"2010-11-10";3.57321041666667;20.8051808912037;1.73390208333333;NA;NA;NA;NA
"2010-11-11";2.21096319444444;16.7981669560185;1.23564895833333;NA;NA;NA;NA
"2010-11-12";3.61683333333333;30.9668260532407;3.98338298611111;NA;NA;NA;NA
"2010-11-13";7.71717847222222;25.7962492534722;5.88569409722222;NA;NA;NA;NA
"2010-11-14";7.382740625;46.9643847916667;4.12993680555556;NA;NA;NA;NA
"2010-11-15";7.33744965277778;11.2927580150463;1.60154166666667;NA;NA;NA;NA
"2010-11-16";6.41979861111111;49.3633172222222;2.34007986111111;NA;NA;NA;NA
"2010-11-17";2.73996388888889;44.6198379108796;0.288186458333333;NA;NA;NA;NA
"2010-11-18";4.54541006944444;17.5308532928241;4.04167152777778;NA;NA;NA;NA
"2010-11-19";4.18118194444444;9.03187747685185;4.73576840277778;NA;NA;NA;NA
"2010-11-20";2.31904375;12.5661986111111;2.46221076388889;NA;NA;NA;NA
"2010-11-21";3.24487847222222;8.40419030671296;0.567747916666667;NA;NA;NA;NA
"2010-11-22";4.11305625;18.3426436226852;0.894843402777778;NA;NA;NA;NA
"2010-11-23";3.77712708333333;13.0429878240741;3.44637847222222;NA;NA;NA;NA
"2010-11-24";1.31849756944444;9.17617097800926;5.24408506944444;NA;NA;NA;NA
"2010-11-25";-1.35060659722222;10.4443686053241;3.59381840277778;NA;NA;NA;NA
"2010-11-26";-1.34821354166667;13.5673078703704;2.37412083333333;NA;NA;NA;NA
"2010-11-27";-1.84191458333333;21.4691298553241;1.79555451388889;NA;NA;NA;NA
"2010-11-28";-5.06007743055556;45.3940650578704;0.368890277777778;NA;NA;NA;NA
"2010-11-29";-1.75268159722222;28.5402358622685;1.27936076388889;NA;NA;NA;NA
"2010-11-30";-2.00012256944444;13.8588833391204;4.46913333333333;NA;NA;NA;NA
"2010-12-01";-4.35806736111111;32.6908131886574;3.76367395833333;NA;NA;NA;NA
"2010-12-02";-3.03391041666667;35.3507608680556;4.32634201388889;NA;NA;NA;NA
"2010-12-03";-2.39325625;22.6125087673611;3.46301111111111;NA;NA;NA;NA
"2010-12-04";-4.37012048611111;34.1741300925926;1.67982013888889;NA;NA;NA;NA
"2010-12-05";-2.646909375;29.9279380034722;4.04082638888889;NA;NA;NA;NA
"2010-12-06";-0.39958125;26.7880329861111;2.38821180555556;NA;NA;NA;NA
"2010-12-07";-1.43071805555556;41.1777551041667;2.27848055555556;NA;NA;NA;NA
"2010-12-08";-2.52535694444444;21.9735315856481;1.63911006944444;NA;NA;NA;NA
"2010-12-09";-1.84737430555556;21.4179953703704;0.350450694444444;NA;NA;NA;NA
"2010-12-10";NA;NA;NA;NA;NA;NA;NA
"2010-12-11";NA;NA;NA;NA;NA;NA;NA
"2010-12-12";4.96061423611111;18.6441025462963;7.07491423611111;NA;NA;NA;NA
"2010-12-13";-1.39882013888889;29.3235604340278;4.12542951388889;NA;NA;NA;NA
"2010-12-14";-3.065128125;24.3318575983796;0.597075347222222;NA;NA;NA;NA
"2010-12-15";-4.32513402777778;26.6199613715278;0.844064930555556;NA;NA;NA;NA
"2010-12-16";-5.50103194444444;30.4594815509259;1.69289826388889;NA;NA;NA;NA
"2010-12-17";-2.64846354166667;7.37641071759259;3.28440347222222;NA;NA;NA;NA
"2010-12-18";-5.78689305555556;23.3653364178241;0.450637152777778;NA;NA;NA;NA
"2010-12-19";-4.81752118055556;11.1538549363426;0.584070138888889;NA;NA;NA;NA
"2010-12-20";-6.40738645833333;31.4460995023148;0.0853555555555556;NA;NA;NA;NA
"2010-12-21";-5.39838472222222;29.7434808738426;1.80113368055556;NA;NA;NA;NA
"2010-12-22";-6.15612465277778;36.2864579456019;0.656778472222222;NA;NA;NA;NA
"2010-12-23";-4.57591215277778;16.6132044618056;2.17076423611111;NA;NA;NA;NA
"2010-12-24";-2.66835034722222;15.7417248726852;3.83200104166667;NA;NA;NA;NA
"2010-12-25";-4.74798263888889;11.0187573206019;5.02630868055556;NA;NA;NA;NA
"2010-12-26";-8.43628541666667;26.4583868055556;3.21340590277778;NA;NA;NA;NA
"2010-12-27";-8.46559131944444;21.3084881712963;1.47915798611111;NA;NA;NA;NA
"2010-12-28";-7.79878194444444;29.1606846238426;0.0722413194444445;NA;NA;NA;NA
"2010-12-29";-5.29557951388889;26.0087789351852;1.85959652777778;NA;NA;NA;NA
"2010-12-30";-5.74096875;20.941569537037;2.73795;NA;NA;NA;NA
"2010-12-31";-5.24451805555556;20.0207990335648;1.75753993055556;NA;NA;NA;NA
"2011-01-01";1.15304201388889;35.4152445659722;3.410640625;NA;NA;NA;NA
"2011-01-02";1.40201319444444;36.2780064409722;4.56549930555556;NA;NA;NA;NA
"2011-01-03";-2.29727951388889;37.7613128877315;1.14922361111111;NA;NA;NA;NA
"2011-01-04";-3.43090277777778;36.5080327719907;1.16388923611111;NA;NA;NA;NA
"2011-01-05";-0.886894444444444;12.300939224537;3.540559375;NA;NA;NA;NA
"2011-01-06";-2.41919305555556;22.503972181713;3.61203194444444;NA;NA;NA;NA
"2011-01-07";-0.261069791666667;13.5103634201389;2.24442847222222;NA;NA;NA;NA
"2011-01-08";-0.149412847222222;30.6882420659722;2.05049965277778;NA;NA;NA;NA
"2011-01-09";3.33401319444444;20.1884892766204;3.244546875;NA;NA;NA;NA
"2011-01-10";1.120378125;26.0837678298611;3.399046875;NA;NA;NA;NA
"2011-01-11";0.357628125;13.0614121469907;2.72506736111111;NA;NA;NA;NA
"2011-01-12";-1.297090625;28.5215689236111;2.25487395833333;NA;NA;NA;NA
"2011-01-13";1.50469652777778;26.019368587963;2.27966736111111;NA;NA;NA;NA
"2011-01-14";1.69455520833333;11.2590052604167;1.10553298611111;NA;NA;NA;NA
"2011-01-15";3.82017673611111;10.145368125;1.74513402777778;NA;NA;NA;NA
"2011-01-16";4.74841354166667;16.9777188483796;3.64242256944444;NA;NA;NA;NA
"2011-01-17";7.42841666666667;10.5632566261574;5.29731909722222;NA;NA;NA;NA
"2011-01-18";5.71142361111111;15.2400492592593;2.52948020833333;NA;NA;NA;NA
"2011-01-19";NA;NA;NA;NA;NA;NA;NA
"2011-01-20";NA;NA;NA;NA;NA;NA;NA
"2011-01-21";-1.74617083333333;38.3612440104167;1.82588680555556;NA;NA;NA;NA
"2011-01-22";-2.16713229166667;27.9176226041667;1.06097222222222;NA;NA;NA;NA
"2011-01-23";0.0112375;15.3408855902778;1.09501805555556;NA;NA;NA;NA
"2011-01-24";0.382255555555556;33.4777858217593;1.38474375;NA;NA;NA;NA
"2011-01-25";NA;NA;NA;NA;NA;NA;NA
"2011-01-26";1.46044930555556;17.4266278414352;3.16006666666667;NA;NA;NA;NA
"2011-01-27";-2.4735625;12.1410972743056;2.44506597222222;NA;NA;NA;NA
"2011-01-28";-4.62823333333333;62.1821475115741;0.6610625;NA;NA;NA;NA
"2011-01-29";-5.03716875;66.5843865162037;0.620587152777778;NA;NA;NA;NA
"2011-01-30";-2.64692569444444;64.2563123321759;1.59220451388889;NA;NA;NA;NA
"2011-01-31";-2.42084791666667;68.2885357581018;1.05865104166667;NA;NA;NA;NA
"2011-02-01";-1.53772083333333;53.4421829834806;2.42551833964646;NA;NA;NA;NA
"2011-02-02";-0.129496527777778;14.6104560185185;3.78993020833333;NA;NA;NA;NA
"2011-02-03";1.83959826388889;17.5881634375;4.75478368055556;NA;NA;NA;NA
"2011-02-04";3.34397326388889;59.1481811342593;4.77585833333333;NA;NA;NA;NA
"2011-02-05";5.10453784722222;30.9128791145833;7.73231875;NA;NA;NA;NA
"2011-02-06";6.03042569444444;18.9106110763889;5.34062013888889;NA;NA;NA;NA
"2011-02-07";4.74956388888889;24.2068912731481;3.70563923611111;NA;NA;NA;NA
"2011-02-08";NA;NA;NA;NA;NA;NA;NA
"2011-02-09";4.10277638888889;54.0750848553241;4.22692638888889;NA;NA;NA;NA
"2011-02-10";3.17315104166667;48.7815980034722;1.98959444444444;NA;NA;NA;NA
"2011-02-11";3.47786076388889;22.2576469791667;3.554959375;NA;NA;NA;NA
"2011-02-12";2.1002875;47.5059227025463;3.75120763888889;NA;NA;NA;NA
"2011-02-13";-1.78041909722222;90.536686898148;3.60327256944444;NA;NA;NA;NA
"2011-02-14";-0.883558680555556;25.4526495428241;5.01354340277778;NA;NA;NA;NA
"2011-02-15";-1.18269305555556;41.4550786400463;6.68478298611111;NA;NA;NA;NA
"2011-02-16";-2.77933819444444;18.3808081539352;5.88789722222222;NA;NA;NA;NA
"2011-02-17";-1.33581111111111;49.7410605208333;4.46628541666667;NA;NA;NA;NA
"2011-02-18";-1.66432256944444;72.4430239814815;2.99609479166667;NA;NA;NA;NA
"2011-02-19";-2.01903194444444;25.5468074884259;3.15207083333333;NA;NA;NA;NA
"2011-02-20";-3.14955694444444;90.4570483796296;3.047340625;NA;NA;NA;NA
"2011-02-21";-3.700278125;75.5695625520833;2.66492777777778;NA;NA;NA;NA
"2011-02-22";-4.00129097222222;35.6930047453704;3.02789791666667;NA;NA;NA;NA
"2011-02-23";-4.47381215277778;50.9664259895833;3.08015625;NA;NA;NA;NA
"2011-02-24";-4.92162673611111;90.8935803761574;3.967490625;NA;NA;NA;NA
"2011-02-25";-2.00615451388889;74.3605396701389;3.21470972222222;NA;NA;NA;NA
"2011-02-26";0.0211430555555556;89.3587745486111;3.03558368055556;NA;NA;NA;NA
"2011-02-27";0.960015972222222;113.815839791667;3.69980833333333;NA;NA;NA;NA
"2011-02-28";-2.02197291666667;34.8583369444444;3.24146527777778;NA;NA;NA;NA
"2011-03-01";-1.16197986111111;41.332844693287;2.07888541666667;NA;NA;NA;NA
"2011-03-02";-0.580946180555556;32.9238361111111;1.00874305555556;NA;NA;NA;NA
"2011-03-03";-2.09892569444444;26.2580540451389;1.64105902777778;NA;NA;NA;NA
"2011-03-04";-2.62166041666667;28.9592300752315;0.958023958333333;NA;NA;NA;NA
"2011-03-05";0.0790229166666667;90.1236258564815;2.14775694444444;NA;NA;NA;NA
"2011-03-06";2.537521875;151.574510219907;3.98317048611111;NA;NA;NA;NA
"2011-03-07";-0.797023958333333;160.989685659722;1.46181145833333;NA;NA;NA;NA
"2011-03-08";-0.299055555555556;163.298857447917;1.46686319444444;NA;NA;NA;NA
"2011-03-09";0.927669097222222;159.678196967593;1.78190451388889;NA;NA;NA;NA
"2011-03-10";2.04212291666667;40.7925357002315;4.23295381944444;NA;NA;NA;NA
"2011-03-11";3.72823854166667;29.4509343576389;6.05076944444444;NA;NA;NA;NA
"2011-03-12";3.45368784722222;102.371340821759;4.31873229166667;NA;NA;NA;NA
"2011-03-13";4.86945763888889;123.195839751157;2.44003819444444;NA;NA;NA;NA
"2011-03-14";7.34536944444444;93.3099404803241;0.740272222222222;NA;NA;NA;NA
"2011-03-15";6.2433875;42.440768119213;0.794631944444444;NA;NA;NA;NA
"2011-03-16";1.34153159722222;40.5230967708333;3.4640625;NA;NA;NA;NA
"2011-03-17";0.445997569444444;128.917513894676;4.844365625;NA;NA;NA;NA
"2011-03-18";1.02857256944444;45.0975720023148;3.51221354166667;NA;NA;NA;NA
"2011-03-19";2.47777152777778;59.0327472569444;2.31573159722222;NA;NA;NA;NA
"2011-03-20";3.18552881944444;163.03242552662;2.04644861111111;NA;NA;NA;NA
"2011-03-21";3.27721215277778;150.173266666667;2.52242986111111;NA;NA;NA;NA
"2011-03-22";4.40889513888889;99.4884933969907;3.22655520833333;NA;NA;NA;NA
"2011-03-23";6.92277395833333;200.872942864583;3.20684513888889;NA;NA;NA;NA
"2011-03-24";6.06349722222222;199.581656487269;3.24223784722222;NA;NA;NA;NA
"2011-03-25";7.58954895833333;210.564311163194;3.34522326388889;NA;NA;NA;NA
"2011-03-26";5.45970173611111;115.874782511574;3.44382048611111;NA;NA;NA;NA
"2011-03-27";1.40105401785714;195.398957251157;1.41153382936508;NA;NA;NA;NA
"2011-03-28";NA;NA;NA;NA;NA;NA;NA
"2011-03-29";3.97095243055556;227.706262546296;3.71300486111111;NA;NA;NA;NA
"2011-03-30";4.93334513888889;133.639689201389;3.36560277777778;NA;NA;NA;NA
"2011-03-31";6.00069166666667;88.5316536342593;1.88452256944444;NA;NA;NA;NA
"2011-04-01";8.13886423611111;60.8782862037037;3.12566701388889;NA;NA;NA;NA
"2011-04-02";9.20224722222222;162.89483302662;3.620671875;NA;NA;NA;NA
"2011-04-03";12.7686493055556;172.416611429398;2.13974097222222;NA;NA;NA;NA
"2011-04-04";9.47958125;139.008645451389;1.53866909722222;NA;NA;NA;NA
"2011-04-05";8.12917465277778;197.610028559028;2.17753993055556;NA;NA;NA;NA
"2011-04-06";7.57215;60.0217840972222;4.67077951388889;NA;NA;NA;NA
"2011-04-07";9.56466527777778;76.8365906770833;4.64929965277778;NA;NA;NA;NA
"2011-04-08";8.31159618055556;197.747201412037;4.87838333333333;NA;NA;NA;NA
"2011-04-09";7.40859791666667;133.93999337963;6.10376354166667;NA;NA;NA;NA
"2011-04-10";7.74672152777778;249.209609114583;2.63479409722222;NA;NA;NA;NA
"2011-04-11";9.79891770833333;238.787394600694;1.141746875;NA;NA;NA;NA
"2011-04-12";9.85614930555556;238.039872170139;1.71871180555556;NA;NA;NA;NA
"2011-04-13";6.89968055555556;145.404979751157;7.45435451388889;NA;NA;NA;NA
"2011-04-14";6.360121875;130.737445497685;4.67148333333333;NA;NA;NA;NA
"2011-04-15";6.40918402777778;261.130942864583;1.55766770833333;NA;NA;NA;NA
"2011-04-16";8.74094444444444;270.367160491898;0.998542708333333;NA;NA;NA;NA
"2011-04-17";9.61111840277778;175.771211643519;2.21856805555556;NA;NA;NA;NA
"2011-04-18";8.99993854166667;215.385616498843;2.16364201388889;NA;NA;NA;NA
"2011-04-19";9.56105034722222;280.887830729167;1.17898576388889;NA;NA;NA;NA
"2011-04-20";11.1433840277778;263.605071903935;2.16999861111111;NA;NA;NA;NA
"2011-04-21";13.2785881944444;250.157849045139;0.838162152777778;NA;NA;NA;NA
"2011-04-22";13.7920767361111;273.620094675926;1.26322048611111;NA;NA;NA;NA
"2011-04-23";13.2041163194444;279.369007581019;2.24890763888889;NA;NA;NA;NA
"2011-04-24";13.0451215277778;289.976456394676;3.37946319444444;NA;NA;NA;NA
"2011-04-25";12.3290055555556;294.648710763889;2.06695590277778;NA;NA;NA;NA
"2011-04-26";13.4407114583333;293.300907337963;0.90134375;NA;NA;NA;NA
"2011-04-27";13.7371503472222;283.301599091435;1.53483333333333;NA;NA;NA;NA
"2011-04-28";12.3203947916667;217.768549681713;1.76877708333333;NA;NA;NA;NA
"2011-04-29";11.3653878472222;241.618455046296;3.96864548611111;NA;NA;NA;NA
"2011-04-30";11.1936069444444;303.121014554398;3.76318541666667;NA;NA;NA;NA
"2011-05-01";10.23145625;317.520852135417;2.21849722222222;NA;NA;NA;NA
"2011-05-02";8.91804305555556;258.207001828704;2.14083333333333;NA;NA;NA;NA
"2011-05-03";6.95232291666667;262.001057760417;2.77264965277778;NA;NA;NA;NA
"2011-05-04";6.42106111111111;228.636109797454;1.80051215277778;NA;NA;NA;NA
"2011-05-05";6.67850520833333;269.92073458912;1.84024861111111;NA;NA;NA;NA
"2011-05-06";9.00026701388889;310.094980543981;1.88531979166667;NA;NA;NA;NA
"2011-05-07";12.2778385416667;314.511731585648;1.790071875;NA;NA;NA;NA
"2011-05-08";13.6692159722222;322.03181478588;3.39137604166667;NA;NA;NA;NA
"2011-05-09";12.7266302083333;336.059298912037;4.21834513888889;NA;NA;NA;NA
"2011-05-10";15.1388256944444;321.111147453704;4.15504756944444;NA;NA;NA;NA
"2011-05-11";16.1468309027778;251.131710758102;1.57165659722222;NA;NA;NA;NA
"2011-05-12";14.3009763888889;224.342181383102;1.31077569444444;NA;NA;NA;NA
"2011-05-13";13.0469006944444;217.294283570602;1.58393159722222;NA;NA;NA;NA
"2011-05-14";11.5525329861111;248.667157818287;2.40902465277778;NA;NA;NA;NA
"2011-05-15";10.3727704861111;171.007503443287;2.23828715277778;NA;NA;NA;NA
"2011-05-16";9.77549618055555;216.329623732639;2.84913680555556;NA;NA;NA;NA
"2011-05-17";10.41644375;118.259808472222;2.91410486111111;NA;NA;NA;NA
"2011-05-18";11.4870753472222;174.691850966435;3.37055347222222;NA;NA;NA;NA
"2011-05-19";13.6287840277778;126.427697436343;2.14240173611111;NA;NA;NA;NA
"2011-05-20";12.8838451388889;240.751573153935;2.23982256944444;NA;NA;NA;NA
"2011-05-21";12.5366256944444;317.017388854167;1.24209756944444;NA;NA;NA;NA
"2011-05-22";14.6463736111111;318.38161724537;1.83092743055556;NA;NA;NA;NA
"2011-05-23";NA;NA;NA;NA;NA;NA;NA
"2011-05-24";NA;NA;NA;NA;NA;NA;NA
"2011-05-25";10.9413038194444;232.734962517361;4.50470902777778;NA;NA;NA;NA
"2011-05-26";11.2772940972222;312.771004131944;2.68197986111111;NA;NA;NA;NA
"2011-05-27";13.5334579861111;229.524558622685;3.21887361111111;NA;NA;NA;NA
"2011-05-28";11.2901614583333;139.890856458333;3.76806076388889;NA;NA;NA;NA
"2011-05-29";11.1931996527778;162.789717546296;3.66174756944444;NA;NA;NA;NA
"2011-05-30";12.1271173611111;141.501019398148;3.29822673611111;NA;NA;NA;NA
"2011-05-31";16.6336600694444;295.93126630787;2.19439236111111;NA;NA;NA;NA
"2011-06-01";13.4280878472222;143.961647858796;3.059184375;NA;NA;NA;NA
